seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8707,84,heldout_before,random,-1.4,true,2,1,0.5172141374295248,2.903095863744521,-1.9974528115493768,true,0.8175064162023854,-0.0,0.0
8707,84,heldout_before,fixed,-1.4,false,1,1,0.476670855371846,1.789005497894305,-1.2418701038014504,true,0.383062518407326,-0.0,0.0
8707,84,heldout_before,no_binding_logodds,-1.4,true,2,1,0.8141075132320336,2.977439099505727,-2.048039329851388,true,0.817420262427104,0.6901488965416047,0.4307241031783304
8707,84,heldout_before,no_binding_soft,-1.4,true,2,1,0.6472049038781786,2.977439099505727,-2.048039329851388,true,0.817420262427104,0.6919036471320311,0.5976005472833711
8707,84,heldout_before,no_binding_hard,-1.4,false,1,1,0.0,2.977486129874683,-2.04714992402962,true,0.7912680126811682,1.0904074942515145,-0.0744020899152299
8707,85,heldout_before,full,-1.4,true,1,1,0.9699615313538494,3.029962064961635,-1.9918341730875573,true,0.7886899428483685,1.0932672038890154,0.05405812928217836
8707,85,heldout_before,local,-1.4,true,2,1,0.9880193138762695,2.4987134113125196,-1.4836936531712916,true,0.7990677728692522,0.6860467839629834,0.018461596200169468
8707,85,heldout_before,random,-1.4,true,1,2,0.8846335131951651,2.9738487720880724,-1.9553796159654595,true,0.7864059534201439,-0.0,0.0
8707,85,heldout_before,fixed,-1.4,true,1,1,0.9511610686898704,2.6035490616723083,-1.8073000598806335,true,0.381771599283151,-0.0,0.0
8707,85,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9726998607531084,3.085309181881639,-2.049166188964611,true,0.7887499954549201,1.093387983576496,0.04503387822409412
8707,85,heldout_before,no_binding_soft,-1.4,true,1,1,0.9726998607531085,3.085309181881639,-2.049166188964611,true,0.7887499954549201,1.0933879835764957,0.045033878224093826
8707,85,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0852675199471045,-2.04855029449212,true,0.7887019863504192,1.0904073961120906,-0.07440201418755296
8707,86,heldout_before,full,-1.4,true,1,1,0.9999326211175604,2.9996344588922743,-1.9916629305933518,true,0.7894653519644381,1.0904237700829444,-0.07369993447483388
8707,86,heldout_before,local,-1.4,true,1,1,0.9991388127609196,2.4690648733703857,-1.4836260864607411,true,0.7792594160057128,1.090987143585901,-0.06791790206470973
8707,86,heldout_before,random,-1.4,false,1,3,0.42803178009812787,2.97114467250359,-1.853350787785897,true,0.7871840995985371,-0.0,0.0
8707,86,heldout_before,fixed,-1.4,true,1,1,0.9991590441991095,2.3385912029391567,-1.6233748321967398,true,0.3821971424592445,-0.0,0.0
8707,86,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9999487241465815,3.05435530741379,-2.048942682073891,true,0.7895370524891215,1.0904193259834085,-0.07385331051962166
8707,86,heldout_before,no_binding_soft,-1.4,true,1,1,0.9999487241465816,3.05435530741379,-2.048942682073891,true,0.7895370524891215,1.0904193259834098,-0.07385331051962356
8707,86,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0543133135890055,-2.0483289513384757,true,0.7894891171162046,1.090407265315723,-0.0744019133929123
8707,87,heldout_before,full,-1.4,true,1,1,0.999401182503822,2.800363819368394,-1.9870636774169765,true,0.7937980046180125,1.0905662657105504,-0.06948252749918496
8707,87,heldout_before,local,-1.4,true,1,1,0.9955370457299263,2.295442195872416,-1.4835581863941358,true,0.7832200320329872,1.0918524793437965,-0.046979033576076766
8707,87,heldout_before,random,-1.4,true,1,1,0.9993428552745223,2.778234147950537,-1.9484116805425538,true,0.7939623516998959,-0.0,0.0
8707,87,heldout_before,fixed,-1.4,true,1,1,0.9226000391295156,1.1594694975804563,-0.8048664506675158,true,0.38402284330205616,-0.0,0.0
8707,87,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9995214571503093,2.8531839809716453,-2.0442534866431097,true,0.7938910935567355,1.090533649465482,-0.07036248304483474
8707,87,heldout_before,no_binding_soft,-1.4,true,1,1,0.9995214571503094,2.8531839809716453,-2.0442534866431097,true,0.7938910935567355,1.090533649465482,-0.07036248304483544
8707,87,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.853130032320093,-2.0436841654510864,true,0.7938435961886727,1.0904071018247394,-0.07440178750733419
8707,88,heldout_before,full,-1.4,true,1,1,0.013134692060265785,2.899890094062871,-1.9864399777241457,true,0.7916718018841336,1.0929549909337093,-0.007208309009552716
8707,88,heldout_before,local,-1.4,true,2,1,0.004240956781671281,2.3836321007548227,-1.4834899513576871,true,0.8045955376899331,0.6854722239038389,-0.01871890955462617
8707,88,heldout_before,random,-1.4,false,1,3,0.5937605731912812,2.9638226301871478,-1.8203720517616233,true,0.7864701124251303,-0.0,0.0
8707,88,heldout_before,fixed,-1.4,true,1,1,0.12262530312818182,1.6024194311334556,-1.112348054613266,true,0.3833477872537996,-0.0,0.0
8707,88,heldout_before,no_binding_logodds,-1.4,true,1,1,0.011574606822105057,2.954126174845687,-2.0435902674672035,true,0.7917429362985084,1.092741638071697,-0.013701624531098647
8707,88,heldout_before,no_binding_soft,-1.4,true,1,1,0.011574606822105052,2.954126174845687,-2.0435902674672035,true,0.7917429362985084,1.0927416380716974,-0.013701624531098702
8707,88,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,2.954069137194382,-2.0430273116450226,true,0.7916951898758063,1.090407034727903,-0.07440173568091638
8707,89,heldout_before,full,-1.4,true,1,1,0.00019192933382283878,3.020394812137957,-1.9878298792037559,true,0.7888230959297043,1.0904572178221716,-0.07260560968419075
8707,89,heldout_before,local,-1.4,true,1,1,0.0018300523003295318,2.4891742305408076,-1.4834213797301015,true,0.7785912487005485,1.091236654693235,-0.06169196936296767
8707,89,heldout_before,random,-1.4,true,1,1,0.0002115789475494841,2.9980602057667234,-1.9469700966091779,true,0.7890017159772066,-0.0,0.0
8707,89,heldout_before,fixed,-1.4,true,1,1,0.000710607443980728,2.580063110408848,-1.7909968675384318,true,0.3818102004406101,-0.0,0.0
8707,89,heldout_before,no_binding_logodds,-1.4,true,1,1,0.00015097041005054002,3.0749800678040153,-2.0449395038934637,true,0.7888944527779495,1.0904459456512192,-0.07295221019444935
8707,89,heldout_before,no_binding_soft,-1.4,true,1,1,0.00015097041005053994,3.0749800678040153,-2.0449395038934637,true,0.7888944527779495,1.0904459456512192,-0.07295221019444935
8707,89,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.0749264372374356,-2.044363740603234,true,0.7888463437645287,1.0904069867333586,-0.07440169854079993
8707,90,heldout_before,full,-1.4,true,1,1,0.9999861833175943,2.747567640608711,-1.9822027300981233,true,0.7947169274081947,1.0904087609218174,-0.0742346208814236
8707,90,heldout_before,local,-1.4,true,1,1,0.9997164137860666,2.2538532344746645,-1.4833524698825489,true,0.7839316153876983,1.0908444466854674,-0.07214590539794886
8707,90,heldout_before,random,-1.4,false,1,3,0.4783112859700792,2.9661352066528406,-1.9723598175169876,true,0.7904607253052464,-0.0,0.0
8707,90,heldout_before,fixed,-1.4,true,1,1,0.9690377105914917,1.0289921485899465,-0.7142932695759509,true,0.3842199855956066,-0.0,0.0
8707,90,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9999901614550011,2.7993698754599756,-2.0392085680246272,true,0.7948200109581619,1.0904076639318347,-0.07427893590454598
8707,90,heldout_before,no_binding_soft,-1.4,true,1,1,0.9999901614550011,2.7993698754599756,-2.0392085680246272,true,0.7948200109581619,1.0904076639318347,-0.07427893590454598
8707,90,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.7993037606966222,-2.0386878846467327,true,0.7947724532330346,1.0904068419968636,-0.07440158712061859
8707,91,heldout_before,full,-1.4,true,1,1,0.9998686655445457,3.032353901966221,-1.9849965241725815,true,0.788420708054456,1.0904406813354117,-0.0731222732768671
8707,91,heldout_before,local,-1.4,true,1,1,0.9986306920906911,2.5012937208388095,-1.4832832201786343,true,0.7781343638894509,1.091125809091491,-0.06456958121652573
8707,91,heldout_before,random,-1.4,true,1,2,0.8595792861745338,2.9670618452010706,-1.9462134468464842,true,0.7860282060370856,-0.0,0.0
8707,91,heldout_before,fixed,-1.4,true,1,1,0.9997374351398125,2.7403081380891616,-1.902233814206986,true,0.3815510626734831,-0.0,0.0
8707,91,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9998975573702831,3.086800748409612,-2.0419804308336285,true,0.7884924857436607,1.0904327171511399,-0.0733778393795517
8707,91,heldout_before,no_binding_soft,-1.4,true,1,1,0.9998975573702831,3.086800748409612,-2.0419804308336285,true,0.7884924857436607,1.0904327171511399,-0.0733778393795517
8707,91,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0867390525850475,-2.041433112148029,true,0.788444264918796,1.0904068556245687,-0.07440159733361026
8707,92,heldout_before,full,-1.4,true,2,1,0.1534743837454997,2.9590525167316244,-1.9833445689196048,true,0.8134752958420168,0.6897795080301102,0.37954354062080786
8707,92,heldout_before,local,-1.4,true,2,1,0.17286806577583214,2.4364343886606488,-1.4832136289743607,true,0.8028243541081685,0.6925063678624326,0.40776671713514623
8707,92,heldout_before,random,-1.4,true,2,3,0.1353719876310277,2.9641285934431107,-1.8042509130136173,true,0.8090856231104719,-0.0,0.0
8707,92,heldout_before,fixed,-1.4,false,1,1,0.5229272307927836,2.108985663220333,-1.4639900478684529,true,0.3825613420100189,-0.0,0.0
8707,92,heldout_before,no_binding_logodds,-1.4,true,2,1,0.15335901051937803,3.0159629693602077,-2.0402992741625336,true,0.8134069586033081,0.689551782601256,0.3795476731118606
8707,92,heldout_before,no_binding_soft,-1.4,true,2,1,0.33592774846696766,3.0159629693602077,-2.0402992741625336,true,0.8134069586033081,0.6918384465292468,0.5868363670317298
8707,92,heldout_before,no_binding_hard,-1.4,false,1,1,1.0,3.015690377322041,-2.0405399015728563,true,0.7902049915426269,1.090406782072439,-0.07440154061196799
8707,93,heldout_before,full,-1.4,true,2,1,0.9779346300361756,3.002718529820976,-1.9824946281620652,true,0.8106962974032176,0.6855367183354792,0.059815764100923347
8707,93,heldout_before,local,-1.4,true,2,1,0.9515826239870326,2.4727700341310634,-1.4831436946180994,true,0.8002966630893162,0.6884209468648175,0.1457939601031274
8707,93,heldout_before,random,-1.4,true,2,2,0.7827521972144168,2.9631441240781675,-1.8182628753295813,true,0.8086033285911365,-0.0,0.0
8707,93,heldout_before,fixed,-1.4,true,1,1,0.876012194093995,2.352366933519146,-1.6329375015040444,true,0.3821736055299851,-0.0,0.0
8707,93,heldout_before,no_binding_logodds,-1.4,true,2,1,0.9788207132973152,3.0514516217865264,-2.039617850304213,true,0.8115413410236896,0.6854433032925,0.05649134299646879
8707,93,heldout_before,no_binding_soft,-1.4,true,2,1,0.8467359583279706,3.0514516217865264,-2.039617850304213,true,0.8115413410236896,0.689551979609901,0.3793852135305938
8707,93,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0508964145074944,-2.040912000838189,true,0.7893562830120662,1.0904067486601556,-0.07440151472788384
8707,94,heldout_before,full,-1.4,true,2,1,0.6979292145122366,2.895236716952725,-1.9814368693240614,true,0.8170216365482562,0.6918435110919259,0.5611401532949662
8707,94,heldout_before,local,-1.4,true,3,1,0.758524997694144,2.3803000706066544,-1.3486669660023012,true,0.8335516813564178,0.6931238242487079,0.5552893231795865
8707,94,heldout_before,random,-1.4,true,2,3,0.8201715415620207,2.9604537315419353,-1.7860209418570774,true,0.8105193219434637,-0.0,0.0
8707,94,heldout_before,fixed,-1.4,false,1,1,0.4423327027886724,1.7205465656020753,-1.1943481138176557,true,0.38316864924878535,-0.0,0.0
8707,94,heldout_before,no_binding_logodds,-1.4,true,2,1,0.6971144651036452,2.956366003833864,-2.0384543223938287,true,0.8166938648913356,0.6916159265336712,0.562145609739963
8707,94,heldout_before,no_binding_soft,-1.4,true,2,1,0.5852630830898523,2.956366003833864,-2.0384543223938287,true,0.8166938648913356,0.6921823236375311,0.6265232594816383
8707,94,heldout_before,no_binding_hard,-1.4,false,1,1,0.0,2.955996488936401,-2.0390600655887527,true,0.7915571960978944,1.090406689643341,-0.07440146919739692
8707,95,heldout_before,full,-1.4,true,1,1,0.012289649346756755,3.0064338109947593,-1.9823840337657863,true,0.7891055807710711,1.0928525014494024,-0.010706865001039942
8707,95,heldout_before,local,-1.4,true,1,1,0.038289591043583815,2.4755356262174275,-1.470594493074821,true,0.77967478508283,1.094199384946235,0.0799058830843516
8707,95,heldout_before,random,-1.4,true,1,1,0.012869421062289397,2.9856787915584833,-1.935520375215546,true,0.7893364143199838,-0.0,0.0
8707,95,heldout_before,fixed,-1.4,true,1,1,0.028941065360739655,2.475400054427467,-1.7183431387775323,true,0.38197759457517905,-0.0,0.0
8707,95,heldout_before,no_binding_logodds,-1.4,true,1,1,0.010873933750428375,3.0609433070751417,-2.0393659702608216,true,0.7891693011970267,1.0926453154582056,-0.016691463031731066
8707,95,heldout_before,no_binding_soft,-1.4,true,1,1,0.010873933750428378,3.0609433070751417,-2.0393659702608216,true,0.7891693011970267,1.0926453154582056,-0.016691463031731038
8707,95,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.060549365775371,-2.040048961293608,true,0.7890904983252621,1.0904066916233408,-0.07440147051417358
8707,96,heldout_before,full,-1.4,true,1,1,3.830418175392445e-6,2.937005522647429,-1.981262202150016,true,0.7907731433933524,1.0904046591500633,-0.0743483024202952
8707,96,heldout_before,local,-1.4,true,1,1,0.00010486802016742319,2.41924733163866,-1.4705305466363952,true,0.7810606929225891,1.0907726905792747,-0.07362381855030772
8707,96,heldout_before,random,-1.4,true,1,3,0.3853813892977973,2.961287817892483,-1.894330594772142,true,0.7889226458287933,-0.0,0.0
8707,96,heldout_before,fixed,-1.4,true,1,1,0.0007298697705815046,1.9417331155140858,-1.3478887060752098,true,0.3828241285023928,-0.0,0.0
8707,96,heldout_before,no_binding_logodds,-1.4,true,1,1,2.6731623130562566e-6,2.990777406773977,-2.038194307177084,true,0.7908475981388835,1.090404339429803,-0.07436268843262747
8707,96,heldout_before,no_binding_soft,-1.4,true,1,1,2.6731623130562566e-6,2.990777406773977,-2.038194307177084,true,0.7908475981388835,1.090404339429803,-0.07436268843262747
8707,96,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,2.9903836882797514,-2.0388962491948863,true,0.790768952306798,1.090406655942599,-0.07440144292772535
8707,97,heldout_before,full,-1.4,true,1,1,0.02006049706394174,3.058763504930859,-1.9831003212437768,true,0.7877615675575853,1.0934822801117008,0.019626661547551605
8707,97,heldout_before,local,-1.4,true,2,1,0.019344752973064594,2.5304068179698658,-1.4704662845056102,true,0.7984608631216236,0.6865669592509971,0.04870530705979305
8707,97,heldout_before,random,-1.4,true,1,2,0.24168764025480258,2.962600925873666,-1.933322562521224,true,0.786426732281177,-0.0,0.0
8707,97,heldout_before,fixed,-1.4,true,1,1,0.016015906513165375,3.0348074106072747,-2.106665741644876,true,0.38106968061607144,-0.0,0.0
8707,97,heldout_before,no_binding_logodds,-1.4,true,1,1,0.018063579824388633,3.1133438816081553,-2.0400054646300476,true,0.7878246414750162,1.093357888699031,0.012203693984134567
8707,97,heldout_before,no_binding_soft,-1.4,true,1,1,0.018063579824388633,3.1133438816081553,-2.0400054646300476,true,0.7878246414750162,1.093357888699031,0.012203693984134567
8707,97,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.112952003046276,-2.0406788258562076,true,0.7877454935967854,1.0904066790504578,-0.07440146048795021
8707,98,heldout_before,full,-1.4,true,1,1,0.0008028892072944474,3.0147838972102154,-1.9832046582840188,true,0.7889322641357382,1.0906186118389052,-0.06804096338419174
8707,98,heldout_before,local,-1.4,true,1,1,0.005160662714427471,2.4893089764585774,-1.470401705152206,true,0.7793378895234472,1.0919959380196542,-0.04339255943749976
8707,98,heldout_before,random,-1.4,true,1,1,0.0008658436431468728,2.994003448758947,-1.9342631868011175,true,0.7891708751201952,-0.0,0.0
8707,98,heldout_before,fixed,-1.4,true,1,1,0.0024943878213226187,2.5625502486853673,-1.778840001932375,true,0.3818383079600562,-0.0,0.0
8707,98,heldout_before,no_binding_logodds,-1.4,true,1,1,0.0006582240262803936,3.0689096669574862,-2.0400693381424237,true,0.7890022103691154,1.090579566416269,-0.06905507101341471
8707,98,heldout_before,no_binding_soft,-1.4,true,1,1,0.0006582240262803937,3.0689096669574862,-2.0400693381424237,true,0.7890022103691154,1.090579566416269,-0.06905507101341471
8707,98,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.0685208711499086,-2.040741993732341,true,0.7889231774721114,1.0904066644788677,-0.0744014491316039
8707,99,heldout_before,full,-1.4,true,1,1,0.9813209298050422,2.9167588820928803,-1.9816606842875828,true,0.7912663901422425,1.0934221211215123,0.014503026851982403
8707,99,heldout_before,local,-1.4,true,2,1,0.9917763836910274,2.405817288118445,-1.4703368070387894,true,0.8057814536387576,0.6857556388019044,0.0013861992707101048
8707,99,heldout_before,random,-1.4,true,1,2,0.8855414641760614,2.962787127500127,-1.9342853437386773,true,0.7902138427002137,-0.0,0.0
8707,99,heldout_before,fixed,-1.4,true,1,1,0.87843533501186,1.7308056424044418,-1.201469635125699,true,0.3831495615637414,-0.0,0.0
8707,99,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9833275296817339,2.970637882217776,-2.0384842571596895,true,0.7913331629128956,1.0932676058936026,0.006887175666068987
8707,99,heldout_before,no_binding_soft,-1.4,true,1,1,0.9833275296817339,2.970637882217776,-2.0384842571596895,true,0.7913331629128956,1.0932676058936026,0.006887175666068987
8707,99,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.970244749584745,-2.0391826152211148,true,0.7912544587370809,1.0904066457642205,-0.07440143460678186
8707,100,heldout_before,full,-1.4,true,1,1,0.9998278949094844,2.8941722499895106,-1.9803512990898655,true,0.791740428921497,1.090450322547202,-0.07277103471722318
8707,100,heldout_before,local,-1.4,true,1,1,0.9982819980784314,2.3841333583250037,-1.4702715886207993,true,0.7818681336727333,1.0911941634966056,-0.06236706655731619
8707,100,heldout_before,random,-1.4,true,1,3,0.5589370871125917,2.959680950023394,-1.7677316088109167,true,0.7855228126701527,-0.0,0.0
