seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,FlatFixed,filtered,probe,1,123,0.05239361821685222,0.049838880037761255,0.05236483008266216,0.8454026716627244,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,124,0.0021724705474828504,3.540273631772653e-5,0.002099528665706317,0.995692598050493,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,125,0.0010515279227727378,1.6946345583730554e-5,0.0010153305421571257,0.9979161951894864,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,126,0.00022039882214875333,0.012575029803021184,0.7665510437134029,0.22065352766142735,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,127,2.157932713554167e-5,0.0014981406715952545,0.992635040445014,0.005845239556255025,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,128,1.6990736629073035e-5,0.0010087362275077879,0.9978598712779595,0.001114401757903676,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,129,1.6907381293477907e-5,0.0009961844221926558,0.9979546579871507,0.0010322502093631917,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,130,1.6905876472204532e-5,0.0009959002184408816,0.997956367123311,0.001030826781775904,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,131,1.6905849339587595e-5,0.0009958941865091434,0.9979563979073947,0.0010308020567566325,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,132,1.690584885087353e-5,0.0009958940635449293,0.9979563984613677,0.0010308016262365659,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,133,1.6905848842078653e-5,0.0009958940611060057,0.9979563984713289,0.001030801618723088,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,134,0.01309674349712683,0.00022169721569653556,0.21475110468686728,0.7719304546003094,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,135,7.421536352762992e-5,0.0035713838187536,0.9472034268509306,0.04915097396678818,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,136,1.7754765463690873e-5,0.0010873288809361355,0.9969941300520319,0.001900786301568311,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,137,1.6921138308871927e-5,0.0009982165780250535,0.9979390141565568,0.0010458481271092641,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,138,1.6906124813009954e-5,0.0009959465023046518,0.997956085042661,0.001031062330221348,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,139,1.6905853817614404e-5,0.0009958951722800046,0.9979563928263734,0.0010308061475289613,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,140,1.690584893153733e-5,0.000995894083686568,0.9979563983699271,0.001030801697454757,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,141,1.550761085602924e-5,0.05298452545927744,0.9469842078174038,1.57591124627376e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,142,1.7742362130875546e-5,0.0019009708834162983,0.9970167407439195,0.0010645460105331852,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,143,1.692078825146146e-5,0.0010109687061521293,0.9979398638031025,0.001032246702493865,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,144,1.6906111550064694e-5,0.0009961457389059062,0.9979561073119892,0.0010308408375549153,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,145,1.6905853467661034e-5,0.0009958982767805657,0.9979563933371114,0.0010308025326402717,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,146,1.690584892348551e-5,0.000995894131910007,0.9979563983808493,0.001030801638317196,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,147,1.6905848843357852e-5,0.0009958940622524684,0.9979563984699084,0.0010308016189958982,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,148,1.6905848841943073e-5,0.0009958940610778671,0.9979563984714828,0.0010308016185974634,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,149,1.6905848841918062e-5,0.0009958940610579935,0.9979563984715105,0.0010308016185894971,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,150,1.6905848841917622e-5,0.000995894061057656,0.9979563984715112,0.0010308016185893415,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,151,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,152,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,153,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,154,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,155,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,156,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,157,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,158,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,159,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,160,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,161,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,162,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,163,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,164,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,165,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,166,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,167,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,168,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,169,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,170,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,171,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,172,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,173,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,174,0.049838880037761255,0.05236483008266216,0.8454026716627244,0.05239361821685222,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,175,3.540273631772652e-5,0.002099528665706317,0.995692598050493,0.00217247054748285,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,176,1.694634558373055e-5,0.0010153305421571255,0.9979161951894864,0.0010515279227727378,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,177,1.6906488590625295e-5,0.0009962359629960473,0.997955681288648,0.0010311762597653433,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,178,1.6905860231500617e-5,0.0009959000843321737,0.9979563856742957,0.0010308083811406475,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,179,1.6905849045142368e-5,0.0009958941673191889,0.997956398243119,0.0010308017405167061,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,180,1.6905848845544546e-5,0.0009958940629347158,0.9979563984674343,0.001030801620785432,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,181,1.6468232589519685e-5,1.6726118122930432e-5,0.9397196770919396,0.060247128557347984,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,182,1.639354094732347e-5,1.6393608572017748e-5,0.88409156462184,0.11587564822864066,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,183,1.6337272634377828e-5,1.6337272652050046e-5,0.8321550580958942,0.16781226735881938,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,184,1.628509343689946e-5,1.628509343690406e-5,0.7839860552472236,0.21598137456590244,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,185,1.6236996305136053e-5,1.6236996305136053e-5,0.739585391092888,0.2603821349145017,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,186,2.017826121736287e-5,0.06787967073520858,0.9319959348771123,0.00010421612646182909,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,187,1.5556510099835355e-5,0.10913343745159003,0.8908354286175869,1.5577420723186138e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,188,1.559182946258167e-5,0.14400144897397438,0.8559673673618853,1.559183467784154e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,189,1.5623904448000434e-5,0.17361223090131592,0.8263565212897866,1.562390444930383e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,190,1.5651247926544742e-5,0.19885424800996646,0.8011144494941804,1.5651247926545067e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,191,1.5674632816935984e-5,0.22044191086034243,0.7795267398740238,1.5674632816935984e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,192,1.5694687705988333e-5,0.23895549703151803,0.7610131135930699,1.5694687705988333e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,193,1.571192769492298e-5,0.2548705200415415,0.7450980561030688,1.5711927694922976e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,194,1.572677817608956e-5,0.26857967904228497,0.7313888674013628,1.572677817608956e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,195,1.573959285908645e-5,0.2804094995563716,0.7195590212579102,1.573959285908645e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,196,1.5750667616516198e-5,0.2906331151278827,0.7093353835368842,1.5750667616516198e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,197,1.576025124687402e-5,0.29948020303742084,0.7004882764600855,1.576025124687402e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,198,0.13888196153197493,0.8605728840463625,0.0005038696530739871,4.1284768588577636e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,199,6.043341281628525e-5,0.9318554174978573,0.06806538085779407,1.876823153239995e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,200,1.639780124907602e-5,0.8767655977036884,0.12320161761473153,1.638688033110233e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,201,1.6329895584887577e-5,0.8253418455239886,0.17462549468769437,1.6329892732236807e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,202,1.627827310155261e-5,0.7776898905979198,0.22227755285587783,1.6278273100809825e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,203,1.623073051534054e-5,0.733801153692636,0.26616638484633326,1.6230730515340343e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,204,1.6187187459069947e-5,0.6936045651045454,0.3063630605205364,1.6187187459069947e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,205,1.614751188658721e-5,0.6569782278492012,0.3429894771270256,1.614751188658721e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,206,1.611152921209104e-5,0.6237609737813608,0.37620680316021526,1.611152921209104e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,207,0.0014994359014405595,0.9875895829168808,0.010885128838550492,2.5852343128285526e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,208,1.685608778006243e-5,0.9303855903877049,0.06958108554724668,1.6467977268456975e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,209,1.638418039443731e-5,0.875352116973504,0.12461511476742163,1.6384078679907293e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,210,1.6328468997939057e-5,0.8240279920248074,0.17593935103722336,1.6328468971372543e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,211,1.6276958530202593e-5,0.7764763504628034,0.2234910956201363,1.6276958530195678e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,212,1.622952338540667e-5,0.7326867967900678,0.26728074416316133,1.622952338540667e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,213,1.6186084919411157e-5,0.6925867602726692,0.30738086755749183,1.6186084919411157e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,214,1.6146509798065004e-5,0.6560531540600334,0.34391455292037043,1.6146509798065004e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,215,1.6110622470959956e-5,0.62292391953382,0.37704385922123795,1.6110622470959953e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,216,1.6078216896995184e-5,0.5930088507215653,0.40695899284464077,1.6078216896995184e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,217,0.0015676137234119016,0.9862275749069783,0.012177783546792354,2.7027822817446597e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,218,1.6873725134244896e-5,0.9291612645616922,0.07080539373786385,1.646797530962134e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,219,1.6382944698440616e-5,0.8742065371678783,0.12576069704905407,1.6382838369116347e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,220,1.632731570502028e-5,0.8229633331910402,0.17700401217757736,1.63273156772504e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,221,1.6275893446105347e-5,0.7754931225740888,0.22447432563901887,1.6275893446098113e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,222,1.6228545482785414e-5,0.7317840501132682,0.2681834927957663,1.6228545482785414e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,223,1.6185191856030532e-5,0.6917623325827298,0.30820529703355826,1.618519185603054e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,224,1.6145698191819347e-5,0.655303923180379,0.3446637854232373,1.6145698191819344e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,225,1.6109888162749666e-5,0.6222460460092201,0.37772173421445443,1.6109888162749666e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,226,1.607755519120985e-5,0.5923979998190866,0.4075698450705308,1.6077555191209848e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,227,1.6048472926158392e-5,0.5655508296015092,0.4344170734526385,1.6048472926158392e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,228,1.6022404252283707e-5,0.5414856433575256,0.45848231183396987,1.6022404252283707e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,229,1.599910874836776e-5,0.5199804972545963,0.4799875045279069,1.599910874836776e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,230,1.5978348629763084e-5,0.50081588139917,0.4991521619035704,1.5978348629763084e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,231,1.59598932897723e-5,0.4837789121920183,0.5161891680214021,1.5959893289772303e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,232,1.5943522601766224e-5,0.4686663806646303,0.5313017322901662,1.5943522601766224e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,233,1.5929029165025747e-5,0.4552868257186571,0.544681316223013,1.5929029165025747e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,234,0.001968452492032917,0.9782199032366996,0.019777705435197985,3.393883606953308e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,235,1.6977407169411093e-5,0.9219640062862006,0.07800254834283561,1.646796379451179e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,236,1.6375684380955727e-5,0.8674756963175826,0.13249155244709895,1.6375550937461442e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,237,1.6320542834225232e-5,0.816710978212948,0.18325638070141848,1.632054279938843e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,238,0.001177986637374053,0.9940112675612055,0.004790435686982924,2.031011443747237e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,239,0.0010024076153036725,0.9978848228557878,0.0010958008448392494,1.6968684069184755e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,240,1.6727863786659524e-5,0.9396579279900036,0.06030887586767086,1.646827853893753e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,1,0.6762931139019741,1.578646066113696e-5,1.578646066113696e-5,0.3236753131767037,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,2,0.694394104575941,1.7389470765207595e-6,1.7389470765207595e-6,0.3056024175299059,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,3,0.7113025229793125,1.7166965200271051e-6,1.7166965200271051e-6,0.2886940436276473,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,4,0.7273497968629143,1.6993122045681243e-6,1.6993122045681243e-6,0.2726468045126764,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,5,0.7428328814902627,1.6825401500067764e-6,1.6825401500067764e-6,0.25716375342943737,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,6,0.7580382867301183,1.666068892001711e-6,1.666068892001711e-6,0.2419583811320976,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,7,0.7732473840754394,1.649593634522813e-6,1.649593634522813e-6,0.22674931673729168,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,8,0.788741613340494,1.6328095078397524e-6,1.6328095078397524e-6,0.21125512104049035,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,9,0.8048076906207603,1.6154059266897052e-6,1.6154059266897052e-6,0.1951890785673864,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,10,0.8217429138888342,1.5970608429895216e-6,1.5970608429895216e-6,0.17825389198947975,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,11,0.839860664404823,1.5774347864319187e-6,1.5774347864319187e-6,0.16013618072560412,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,12,0.8594962057431786,1.5561645826885987e-6,1.5561645826885987e-6,0.14050068192765594,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,13,0.8810128877452402,1.5328566329782032e-6,1.532856632977671e-6,0.11898404654149373,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,14,0.9048088701997722,1.507079633141935e-6,1.5070796310423212e-6,0.09518811564096356,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,15,0.9313244906649474,1.4783658949802296e-6,1.47835761275443e-6,0.06867255261154483,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,16,0.9610503904568406,1.4808663909896224e-6,1.4481896760545201e-6,0.03894668048709241,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,17,0.9944570150410169,0.00013113005276409854,2.1855171956713086e-6,0.005409669389023406,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,18,0.968547583408038,2.6728283055203033e-6,2.6487156787957037e-6,0.031447095047977755,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,19,0.9385805570285243,0.004611432487900908,0.004770418521481749,0.052037591962093024,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,20,0.9291017892999025,2.6571201491219487e-6,2.6971873733282647e-6,0.07089285639257503,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,21,0.9169213865254556,1.377912957330199e-6,1.3779332888088212e-6,0.08307585762829836,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,22,0.9082076141999972,2.7079710711858445e-6,2.748920094356791e-6,0.09178692890883736,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,23,0.8954130766455276,0.004742884318884518,0.004906432054020717,0.09493760698156704,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,24,0.9020943046709501,2.716014792347205e-6,2.757063577612766e-6,0.09790022225067997,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,25,0.9048915319206994,1.388785488595318e-6,1.3887957778278442e-6,0.09510569049803412,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,26,0.9109427996758515,1.3818610792143893e-6,1.381861081789501e-6,0.08905443660198757,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,27,0.9203621066876877,1.3716575103149529e-6,1.3716575103151375e-6,0.07963514999729177,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,28,0.9333237550035675,1.3576168045506613e-6,1.3576168027309309e-6,0.06667352976282548,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,29,0.9500675960572049,1.339487150300621e-6,1.3394799300729065e-6,0.04992972497571479,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,30,0.9709034479605289,1.3473088074411143e-6,1.3186768990874108e-6,0.029093886053764714,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,31,0.9961402672489327,0.0001154083423306589,1.92347237217765e-6,0.0037424009363644663,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,32,0.9734689491480307,1.3085156388959987e-6,1.2799273044091933e-6,0.026528462409026076,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,33,0.9554060618882105,1.297726338302195e-6,1.2977191417392384e-6,0.04459134266630947,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,34,0.9416962700823592,1.3125693819260763e-6,1.3125693801159989e-6,0.05830110477887879,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,35,0.9320859005069613,1.3229798143644121e-6,1.3229798143639575e-6,0.06791145353341005,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,36,0.9263971161431442,1.3291421910656086e-6,1.3291421910656082e-6,0.07360022557247368,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,37,0.9245246477314387,1.3311705428147959e-6,1.3311705428147959e-6,0.07547268992747565,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,38,0.9264338458018564,1.3291024036560946e-6,1.3291024036560946e-6,0.07356349599333603,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,39,0.9321600394957756,1.322899503291217e-6,1.322899503290772e-6,0.06783731470521781,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,40,0.9418091903211712,1.3124470610097833e-6,1.3124470592385518e-6,0.05818818478470863,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,41,0.955559852932531,1.2975595682890876e-6,1.2975525262289566e-6,0.044437551955374445,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,probe,1,42,0.973666457349731,1.3076421162925794e-6,1.2796677551463874e-6,0.026330955340397588,NaN,NaN,NaN,NaN
